,user_id,item_id,interaction
38157,6212,3292,1
38158,8835,3243,1
38159,6176,646,1
38160,11615,3001,0
38161,2827,1574,1
38162,5019,3424,0
38163,5764,2360,1
38164,8986,3621,0
38165,7138,3178,0
38166,9309,4114,1
38167,1344,1640,1
38168,11743,3777,0
38169,6271,3120,1
38170,3108,1053,1
38171,8300,1995,1
38172,8003,1383,0
38173,6132,782,0
38174,8941,3679,1
38175,7912,227,1
38176,10021,1232,0
38177,4460,62,0
38178,542,3144,1
38179,7026,1154,0
38180,62,1932,1
38181,1026,1051,1
38182,5762,3989,1
38183,1432,166,0
38184,7607,4024,0
38185,1697,1408,0
38186,8675,494,0
38187,4522,2459,1
38188,144,4057,0
38189,607,4225,0
38190,6140,3238,0
38191,1070,1607,0
38192,8975,1234,0
38193,1689,2695,0
38194,6766,4207,1
38195,7549,3676,0
38196,2893,3203,0
38197,10953,3132,0
38198,9286,313,0
38199,6197,1742,0
38200,6568,780,0
38201,8703,894,0
38202,10169,3680,0
38203,10414,3436,1
38204,5007,348,1
38205,7472,2940,1
38206,341,2396,0
38207,3487,3149,1
38208,5061,3272,1
38209,11061,160,0
38210,1240,64,1
38211,3054,943,1
38212,5112,3009,1
38213,4885,2897,1
38214,4634,1650,0
38215,3523,1283,1
38216,2414,3973,1
38217,4989,523,1
38218,7780,542,1
38219,4879,1467,1
38220,2898,617,0
38221,6848,3417,0
38222,8913,898,1
38223,1422,2182,0
38224,10124,1933,1
38225,1250,1348,0
38226,9256,3002,0
38227,4103,1703,1
38228,7992,853,1
38229,538,2596,0
38230,4172,3762,1
38231,782,1645,0
38232,4660,2181,0
38233,2798,2633,0
38234,2298,2391,1
38235,9495,1384,0
38236,2209,1837,0
38237,7421,179,0
38238,9704,693,0
38239,7227,1864,0
38240,3332,3239,0
38241,67,16,0
38242,10674,698,0
38243,4898,1801,0
38244,9631,948,1
38245,677,2247,0
38246,3474,3901,1
38247,9292,591,0
38248,5733,3726,0
38249,9458,2763,0
38250,10228,3981,1
38251,8411,2908,0
38252,10833,3336,1
38253,3832,1746,1
38254,6425,1420,1
38255,11021,3312,1
38256,9275,2738,0
38257,9032,2946,0
38258,12001,3043,1
38259,1004,265,1
38260,3377,2241,0
38261,10918,2435,1
38262,6346,2157,1
38263,11787,283,0
38264,9076,3095,0
38265,10717,2295,0
38266,10960,389,0
38267,6306,246,0
38268,10566,1235,0
38269,7107,892,1
38270,82,1404,0
38271,1283,3712,0
38272,4959,195,1
38273,10824,1295,1
38274,9712,1700,1
38275,2092,3137,1
38276,8113,875,0
38277,7041,3194,1
38278,9944,4215,1
38279,8920,2031,1
38280,1101,2090,1
38281,8318,819,0
38282,914,184,1
38283,3324,3614,1
38284,4414,2282,1
38285,1240,2631,1
38286,10876,2427,0
38287,997,3704,0
38288,1652,3981,1
38289,11247,3439,1
38290,2461,2921,1
38291,9663,2621,0
38292,1402,1225,0
38293,7270,3342,1
38294,11782,750,0
38295,922,2200,0
38296,1634,2583,0
38297,7757,774,0
38298,1558,3013,0
38299,5131,3383,0
38300,10395,1380,0
38301,8959,910,1
38302,1783,1245,0
38303,7969,2961,0
38304,5198,3329,1
38305,3787,1513,1
38306,922,3079,0
38307,3385,640,1
38308,10012,2878,1
38309,4887,2703,0
38310,793,3576,1
38311,11185,2405,0
38312,6540,2665,1
38313,183,1681,1
38314,4614,1243,0
38315,8249,3367,1
38316,5675,3303,1
38317,5793,2504,1
38318,3021,1165,1
38319,8837,1716,0
38320,9087,4070,0
38321,4110,1139,1
38322,2026,3492,1
38323,3726,3276,1
38324,9975,3380,1
38325,3373,1415,0
38326,10664,2293,0
38327,3004,3387,0
38328,11072,278,0
38329,4685,1283,0
38330,6197,3982,1
38331,8381,1677,1
38332,284,3225,0
38333,5962,3758,1
38334,5374,1133,0
38335,4601,825,0
38336,11372,1911,0
38337,10427,3063,0
38338,2391,1341,1
38339,10251,1712,0
38340,8298,1047,1
38341,7828,2167,0
38342,1082,1639,1
38343,9489,2020,0
38344,140,3731,1
38345,2677,805,0
38346,5509,673,1
38347,6895,233,1
38348,6371,65,1
38349,11711,1263,0
38350,975,1810,0
38351,4657,1368,1
38352,137,280,1
38353,11101,93,0
38354,129,2375,1
38355,10162,2994,1
38356,1542,1775,1
38357,471,2881,1
38358,8756,1971,0
38359,1054,792,1
38360,6036,654,1
38361,6526,653,1
38362,11134,2540,0
38363,4619,975,1
38364,7351,1639,1
38365,3941,4033,1
38366,5680,1761,0
38367,10784,3214,0
38368,6977,2926,0
38369,5311,1791,0
38370,2854,1081,0
38371,11348,3501,1
38372,7017,2517,0
38373,4215,2803,1
38374,462,2469,1
38375,9773,764,0
38376,11853,3864,0
38377,383,2954,1
38378,7224,1412,1
38379,5260,3226,0
38380,6580,4200,1
38381,2197,1549,1
38382,6000,3461,0
38383,2326,1832,0
38384,4140,546,0
38385,11005,4121,0
38386,9355,3619,0
38387,1795,2133,1
38388,1099,2963,0
38389,10819,2862,1
38390,6546,1930,0
38391,299,1155,1
38392,8649,1794,0
38393,5204,1411,0
38394,4227,3401,0
38395,6034,2252,1
38396,11229,3817,0
38397,271,1196,1
38398,10081,793,1
38399,4125,2460,1
38400,1672,3025,1
38401,8190,933,0
38402,136,3362,1
38403,984,1948,0
38404,2049,4037,1
38405,8745,470,0
38406,8542,1746,1
38407,9907,2892,0
38408,8149,1192,1
38409,6169,2480,1
38410,8641,977,1
38411,6769,3300,0
38412,9808,315,1
38413,7068,3893,0
38414,5496,3987,1
38415,5313,2988,1
38416,11983,4061,0
38417,4488,1858,0
38418,8092,1709,1
38419,9447,1951,0
38420,8755,2205,1
38421,1531,2625,0
38422,8421,400,0
38423,4240,2182,0
38424,9518,74,0
38425,7794,2571,1
38426,9746,2560,1
38427,3486,325,1
38428,4925,873,0
38429,1581,2501,0
38430,1449,110,1
38431,9086,1992,1
38432,1430,722,0
38433,11612,1376,1
38434,6566,2313,1
38435,11035,1935,1
38436,3303,68,0
38437,1720,1581,0
38438,3186,733,1
38439,326,3448,1
38440,254,280,1
38441,2082,756,0
38442,9470,3640,0
38443,5962,2272,1
38444,8237,1452,1
38445,9369,637,0
38446,6435,1515,1
38447,6265,2309,1
38448,6832,1457,0
38449,10252,468,1
38450,1998,1188,1
38451,11372,1066,0
38452,11204,3249,0
38453,5508,2990,1
38454,5415,1904,1
38455,1318,1495,1
38456,10753,2328,1
38457,7609,861,0
38458,555,2438,0
38459,11436,1811,0
38460,2956,2980,1
38461,629,356,1
38462,4533,2757,1
38463,6795,1273,0
38464,4414,1981,1
38465,3413,2159,0
38466,7425,2398,1
38467,3798,2151,1
38468,8599,292,0
38469,11746,2100,0
38470,4054,4156,0
38471,522,3712,1
38472,10734,3206,0
38473,4533,2253,1
38474,11336,1174,1
38475,4150,938,1
38476,5041,2050,0
38477,7067,3529,1
38478,2954,4160,1
38479,10746,905,1
38480,2169,3581,1
38481,8712,1774,0
38482,3650,3015,0
38483,4890,1120,0
38484,1457,2980,0
38485,1997,2866,1
38486,8533,733,1
38487,10111,1438,0
38488,6711,2447,1
38489,4667,1380,0
38490,2145,2563,0
38491,2142,4073,0
38492,2981,15,1
38493,7319,3402,0
38494,9871,492,1
38495,4927,2321,1
38496,3039,3999,1
38497,1774,3524,1
38498,8302,198,1
38499,9801,1002,1
38500,3137,986,0
38501,5403,3161,0
38502,5323,844,1
38503,7107,3029,0
38504,5448,1256,0
38505,2458,2884,1
38506,10396,513,1
38507,9036,3873,1
38508,1164,1932,0
38509,2270,116,1
38510,7265,1224,0
38511,8791,1856,1
38512,3224,963,1
38513,8248,3939,1
38514,11634,3860,0
38515,9773,1205,1
38516,6257,3407,0
38517,4778,2698,0
38518,8612,3133,1
38519,5320,52,1
38520,666,3900,0
38521,4578,2305,1
38522,8135,3669,0
38523,8404,3971,0
38524,7299,713,1
38525,10676,819,0
38526,207,2663,1
38527,6102,1972,0
38528,11620,4031,1
38529,914,3899,1
38530,5948,1253,0
38531,1912,2174,0
38532,1597,1428,1
38533,9098,2889,1
38534,3933,226,1
38535,6287,2234,0
38536,6031,1436,1
38537,10426,2914,1
38538,10044,248,1
38539,4643,1090,1
38540,4993,1821,1
38541,7829,4043,1
38542,9545,360,1
38543,8598,1374,1
38544,8955,1926,0
38545,4072,3240,1
38546,8661,1615,0
38547,6303,2737,1
38548,3760,3721,1
38549,7020,1111,0
38550,3502,2126,1
38551,9501,1911,0
38552,7829,2941,0
38553,8118,1380,0
38554,4923,974,1
38555,10246,1281,0
38556,7364,3811,1
38557,315,1670,0
38558,7829,1268,1
38559,11294,2852,0
38560,5633,3595,1
38561,6548,2782,1
38562,514,4115,1
38563,9012,309,1
38564,4304,2902,1
38565,1751,4145,1
38566,8649,1286,0
38567,8580,1283,1
38568,3180,1932,1
38569,8563,3169,0
38570,3061,3590,0
38571,3384,3057,1
38572,6619,3223,1
38573,9349,892,0
38574,4323,6,1
38575,136,3301,0
38576,10242,2203,0
38577,9519,1403,0
38578,11045,1810,1
38579,604,4086,1
38580,2204,183,0
38581,1095,3813,0
38582,1659,3938,1
38583,5778,1693,1
38584,8589,2792,0
38585,5482,630,1
38586,9360,743,1
38587,681,3223,0
38588,3009,596,1
38589,6979,1616,0
38590,1137,835,0
38591,7415,3468,0
38592,9587,3192,1
38593,9027,1519,1
38594,5157,4047,1
38595,5883,4100,1
38596,10160,2348,0
38597,1054,298,1
38598,4510,75,1
38599,8626,166,1
38600,5149,1528,1
38601,10463,547,0
38602,1744,3464,1
38603,5493,770,0
38604,5605,3305,0
38605,7426,446,0
38606,6987,990,1
38607,5237,1354,0
38608,5403,295,1
38609,10897,4003,1
38610,5595,1209,0
38611,11763,1877,1
38612,9097,2520,1
38613,1167,292,0
38614,9342,2215,0
38615,9347,2373,1
38616,10182,939,0
38617,4124,1331,1
38618,1374,386,0
38619,2510,1745,0
38620,10988,1068,0
38621,8673,3782,1
38622,6707,3378,1
38623,427,3138,1
38624,8314,3171,0
38625,3284,1987,1
38626,8200,1610,0
38627,10682,741,1
38628,7462,260,0
38629,11398,603,1
38630,6388,1737,1
38631,7660,851,1
38632,7523,4008,1
38633,11551,3156,0
38634,6967,16,1
38635,2726,1996,0
38636,2034,1415,0
38637,1249,211,1
38638,4052,3600,0
38639,4681,3475,0
38640,7536,673,0
38641,7035,2192,1
38642,1341,360,0
38643,9451,1431,1
38644,597,2850,0
38645,6972,3985,1
38646,1196,2700,0
38647,767,1632,1
38648,4048,4118,0
38649,5900,603,1
38650,12014,759,0
38651,10087,1358,1
38652,2812,709,1
38653,10497,1649,0
38654,8782,880,1
38655,11211,2985,1
38656,2463,2236,1
38657,2306,3101,0
38658,10592,2849,0
38659,211,1291,0
38660,7054,1537,1
38661,11550,2757,0
38662,11365,1751,0
38663,8931,4193,0
38664,10580,2651,1
38665,7970,1649,0
38666,2765,1245,0
38667,9282,2675,0
38668,4618,2670,0
38669,8832,1140,1
38670,1554,3464,0
38671,11873,30,1
38672,11782,1640,1
38673,7171,1302,1
38674,7576,1067,1
38675,6096,2458,1
38676,9133,2566,0
38677,10081,4073,1
38678,8653,2331,0
38679,1500,3550,1
38680,9963,1243,0
38681,2983,4110,0
38682,6188,808,1
38683,6395,2887,0
38684,2261,973,0
38685,7939,1288,1
38686,7330,468,0
38687,9338,234,1
38688,9134,1679,1
38689,4838,1870,0
38690,6288,287,1
38691,2839,2071,0
38692,7400,1409,0
38693,3271,3966,0
38694,9216,1818,1
38695,9071,1006,0
38696,4704,1400,1
38697,6115,3976,0
38698,8061,1969,0
38699,4641,3539,0
38700,4550,4105,1
38701,2045,1611,1
38702,1444,271,1
38703,9621,2320,0
38704,4051,2955,0
38705,8159,3054,0
38706,5016,283,0
38707,3720,3980,1
38708,9945,3400,0
38709,2086,2770,1
38710,3553,4090,1
38711,6621,2072,0
38712,8465,1821,1
38713,11854,2721,0
38714,11605,656,1
38715,5175,1022,1
38716,3258,2335,0
38717,11044,2741,0
38718,5320,1953,0
38719,11640,3768,1
38720,4811,1482,1
38721,8407,1966,0
38722,4481,3828,1
38723,6130,193,1
38724,7638,2765,1
38725,7929,1263,0
38726,1501,380,0
38727,9332,3004,1
38728,9898,455,1
38729,10016,1952,1
38730,8389,4196,1
38731,1741,902,1
38732,11310,3627,0
38733,1309,2293,1
38734,11418,1011,0
38735,9517,621,1
38736,7162,3084,1
38737,1204,3197,0
38738,3238,2550,1
38739,6555,4002,0
38740,4872,575,0
38741,7835,1914,0
38742,88,3310,0
38743,9309,2298,0
38744,10645,2072,1
38745,2249,1560,1
38746,3954,1411,0
38747,2618,705,1
38748,2964,2753,1
38749,8433,2873,1
38750,2040,240,1
38751,6879,2979,0
38752,3977,2170,0
38753,3780,481,0
38754,3865,2418,0
38755,3651,498,0
38756,7716,718,1
38757,681,1907,0
38758,2008,1817,0
38759,7004,3898,1
38760,8333,3713,0
38761,10101,3229,1
38762,4042,1698,0
38763,2962,3696,1
38764,7355,58,1
38765,4911,4031,0
38766,10571,2958,0
38767,590,1957,0
38768,8877,4146,0
38769,4167,358,0
38770,9281,2464,0
38771,10271,1935,1
38772,11805,3244,0
38773,3431,1692,1
38774,9005,606,0
38775,8059,2274,1
38776,11953,1325,1
38777,4200,2723,0
38778,3685,1608,1
38779,1308,3161,0
38780,8620,867,1
38781,6477,3819,0
38782,5124,124,0
38783,8859,652,1
38784,5953,1478,1
38785,3070,1888,1
38786,5084,600,1
38787,11340,903,0
38788,2053,586,0
38789,9342,1260,1
38790,7782,1947,0
38791,6339,484,0
38792,11880,909,0
38793,10686,4065,0
38794,2555,2929,0
38795,7111,2674,0
38796,8707,1595,1
38797,7469,2058,1
38798,11201,13,1
38799,6142,1442,0
38800,1317,2796,0
38801,389,1397,1
38802,11478,2398,1
38803,9467,3343,0
38804,5158,1197,1
38805,1792,264,1
38806,11478,606,0
38807,9926,1401,0
38808,7165,3953,0
38809,6806,3980,1
38810,458,3306,0
38811,267,2747,0
38812,10011,1540,0
38813,1778,2067,1
38814,3693,1223,0
38815,5392,585,0
38816,5860,3412,1
38817,5507,1981,0
38818,4387,760,1
38819,8986,2507,0
38820,6731,3012,0
38821,5966,1111,0
38822,10588,3735,0
38823,4883,3748,1
38824,3355,3983,0
38825,11133,729,1
38826,10897,3694,0
38827,6560,871,1
38828,3281,2217,0
38829,6426,287,1
38830,1388,2844,0
38831,9899,1367,0
38832,8033,2672,1
38833,8644,2092,0
38834,11584,2286,0
38835,4443,940,0
38836,9746,3564,0
38837,2036,927,0
38838,6121,1716,0
38839,4960,4009,0
38840,5350,2077,1
38841,5947,2154,0
38842,5694,305,0
38843,4026,2078,0
38844,11817,4206,1
38845,8095,1343,0
38846,1987,2221,1
38847,9474,3217,1
38848,6220,841,1
38849,8164,1800,1
38850,4064,53,0
38851,11508,442,0
38852,8535,3557,1
38853,6305,2053,0
38854,6012,1291,1
38855,9530,3438,0
38856,4210,251,1
38857,7836,1228,0
38858,4346,1452,1
38859,5283,2232,0
38860,6705,3792,0
38861,10975,165,1
38862,9823,2186,0
38863,10559,2751,1
38864,4614,2703,0
38865,4625,156,0
38866,5391,3253,1
38867,10079,1129,0
38868,4391,2062,0
38869,6541,2861,1
38870,8575,3332,0
38871,6065,4076,0
38872,6969,753,1
38873,9210,3231,1
38874,4971,1744,1
38875,10454,2148,1
38876,6721,1393,1
38877,6584,1537,1
38878,3807,2352,0
38879,10670,2029,1
38880,4795,2066,1
38881,8249,2362,1
38882,5393,3813,1
38883,11879,3467,0
38884,5823,1154,1
38885,318,410,0
38886,9076,1929,1
38887,9033,3780,0
38888,9004,2517,0
38889,11387,3244,1
38890,139,278,1
38891,3290,4117,1
38892,9080,2839,1
38893,5721,1978,1
38894,6711,2899,0
38895,3950,3707,0
38896,9909,3916,0
38897,2364,2421,0
38898,11493,46,0
38899,5575,3715,1
38900,7729,1089,0
38901,1008,1839,1
38902,9944,2792,0
38903,1315,2168,1
38904,2444,937,1
38905,5898,3161,1
38906,1071,3369,0
38907,2547,3969,1
38908,7475,1475,1
38909,10499,2576,0
38910,10499,3056,0
38911,3713,3760,1
38912,11825,1298,1
38913,2347,568,0
38914,2168,2117,0
38915,9602,210,1
38916,3240,1395,1
38917,661,3021,1
38918,7943,4074,0
38919,341,1446,0
38920,2549,926,0
38921,11262,135,0
38922,1133,1612,0
38923,5984,964,0
38924,2932,2746,0
38925,2476,2016,0
38926,187,2169,0
38927,8850,1245,1
38928,4176,3214,0
38929,4226,3051,1
38930,3425,3308,1
38931,10723,113,0
38932,4743,1331,0
38933,10048,1576,0
38934,3957,4010,0
38935,8318,1808,1
38936,3514,2159,0
38937,2098,1835,0
38938,4761,1944,0
38939,11923,2945,0
38940,10705,677,1
38941,11102,3116,1
38942,4177,2365,1
38943,8659,1525,0
38944,681,877,0
38945,8854,496,0
38946,9400,2855,0
38947,6701,1286,1
38948,2448,3144,0
38949,8947,4189,0
38950,1087,2457,1
38951,375,834,1
38952,1779,2377,1
38953,11971,3796,0
38954,3471,1833,1
38955,4492,2238,1
38956,4152,1787,0
38957,7705,436,0
38958,6608,2500,1
38959,4935,909,0
38960,2030,3850,1
38961,9022,1373,1
38962,4881,524,1
38963,2745,1466,0
38964,5342,4127,1
38965,10289,68,0
38966,4217,1922,1
38967,1411,3265,1
38968,5647,123,0
38969,11393,3466,0
38970,6278,2199,1
38971,7932,2224,1
38972,5591,1528,1
38973,10938,854,1
38974,11013,1372,0
38975,1972,521,0
38976,3011,2148,1
38977,10199,4063,0
38978,4364,3250,0
38979,1763,2801,0
38980,1876,1915,0
38981,9310,1153,0
38982,7665,1673,0
38983,4029,2695,1
38984,11142,2358,1
38985,11487,3631,0
38986,9058,3796,0
38987,795,3438,0
38988,9354,91,0
38989,3796,957,1
38990,9337,1307,0
38991,5667,1698,1
38992,5416,329,1
38993,3252,3855,0
38994,9011,411,1
38995,5199,2192,1
38996,8308,1818,1
38997,2023,1479,1
38998,6096,3780,1
38999,9907,3857,1
39000,10746,1023,0
39001,2114,2569,1
39002,855,3189,0
39003,1678,749,1
39004,7634,1521,0
39005,11330,643,1
39006,2746,1073,0
39007,7558,3476,1
39008,5402,3637,0
39009,380,2054,1
39010,10349,3506,1
39011,7611,702,0
39012,3504,2692,1
39013,3694,838,1
39014,7521,497,1
39015,10984,2012,0
39016,7969,2385,0
39017,8315,4215,1
39018,4051,3869,0
39019,10239,1578,0
39020,978,4213,0
39021,4923,4087,0
39022,110,3403,1
39023,10014,2928,1
39024,9779,1669,0
39025,7497,3315,0
39026,282,116,1
39027,9958,1836,0
39028,7342,3697,0
39029,5610,427,0
39030,11271,1256,1
39031,510,317,0
39032,4112,989,0
39033,2090,3613,1
39034,2017,2303,1
39035,3681,759,0
39036,1395,739,0
39037,5031,409,1
39038,2645,3448,1
39039,6895,146,0
39040,298,2528,1
39041,8196,406,1
39042,4297,4188,1
39043,280,1190,1
39044,9922,753,0
39045,9500,3723,0
39046,10549,2907,1
39047,11381,2021,0
39048,674,3075,1
39049,733,1973,1
39050,9456,253,0
39051,10280,1326,1
39052,4571,4039,1
39053,4236,77,1
39054,8437,1344,1
39055,530,2999,1
39056,4356,3622,0
39057,6925,3048,1
39058,9887,2866,0
39059,10143,2536,0
39060,3759,3641,1
39061,6416,3264,1
39062,6328,977,1
39063,9403,1943,0
39064,6628,4117,1
39065,6060,1621,1
39066,8023,752,0
39067,10695,4033,1
39068,4074,2840,1
39069,4764,1186,1
39070,10249,4068,0
39071,262,997,1
39072,10516,1254,0
39073,9283,783,1
39074,3950,1759,1
39075,7004,538,0
39076,5140,778,1
39077,3650,360,1
39078,6626,3970,1
39079,10206,2395,1
39080,1881,1934,0
39081,5030,648,1
39082,4474,3774,1
39083,3665,730,0
39084,1263,1823,1
39085,81,141,0
39086,8494,4058,0
39087,1491,19,1
39088,9006,3222,0
39089,976,3236,0
39090,5726,2691,1
39091,5861,3168,1
39092,8024,528,1
39093,7703,3258,1
39094,2718,3533,0
39095,9907,787,0
39096,7811,650,0
39097,10311,1602,1
39098,11498,2676,0
39099,6772,982,1
39100,2114,1705,1
39101,4097,3061,0
39102,312,1999,0
39103,10787,3808,0
39104,9115,3454,0
39105,5411,1638,1
39106,5493,1943,1
39107,6476,1183,1
39108,11627,3079,1
39109,6782,257,0
39110,10845,2877,0
39111,3109,2877,0
39112,6753,483,1
39113,2962,1489,1
39114,8734,3689,0
39115,1451,3712,1
39116,9245,3178,1
39117,6786,625,0
39118,50,3627,0
39119,1542,2628,0
39120,4448,2916,0
39121,2708,1353,1
39122,4574,2524,0
39123,6215,2146,1
39124,10358,536,0
39125,5055,1681,0
39126,8787,3698,1
39127,8852,698,1
39128,125,1748,0
39129,9903,3790,1
39130,7276,2633,0
39131,12009,2893,1
39132,3637,300,0
39133,6972,3906,1
39134,707,3868,1
39135,5034,3568,0
39136,1048,700,0
39137,2049,1435,0
39138,8839,873,1
39139,10587,3157,0
39140,4678,4062,0
39141,8342,1122,0
39142,7159,1215,0
39143,7844,2598,0
39144,5603,2996,0
39145,10622,3027,0
39146,724,144,1
39147,5410,3437,1
39148,6648,141,1
39149,6034,2469,0
39150,7555,1388,0
39151,9589,845,1
39152,9952,4029,0
39153,1811,1894,1
39154,6798,3413,1
39155,1217,1182,0
39156,7333,2968,1
39157,3256,2171,0
39158,2415,3203,1
39159,2316,3868,1
39160,10924,320,1
39161,11537,1431,0
39162,3480,1087,0
39163,7289,3038,0
39164,11582,3304,0
39165,7711,3761,1
39166,8665,707,0
39167,3275,2557,0
39168,7368,781,0
39169,3859,2556,1
39170,4998,1698,0
39171,6063,207,0
39172,582,3962,0
39173,921,2205,1
39174,1524,3645,0
39175,9137,4131,0
39176,4438,2005,1
39177,9162,1010,0
39178,8273,2965,0
39179,9679,361,0
39180,5263,2790,0
39181,3562,2024,0
39182,3060,1019,0
39183,1987,410,1
39184,11743,1875,1
39185,8558,2582,1
39186,20,430,0
39187,6471,44,1
39188,856,3151,0
39189,884,2171,1
39190,11849,1045,1
39191,2597,2746,1
39192,2323,2873,1
39193,3735,2159,1
39194,8636,1881,1
39195,2842,119,0
39196,2406,3594,0
39197,4129,2125,1
39198,9473,3436,0
39199,52,489,0
39200,3042,2399,0
39201,1352,2985,0
39202,7146,3260,0
39203,8011,204,0
39204,1568,1237,0
39205,11637,2561,0
39206,7752,2597,0
39207,9853,1660,1
39208,10670,3245,1
39209,10579,402,1
39210,595,3129,0
39211,1342,800,0
39212,7216,948,1
39213,10453,382,0
39214,6801,3024,1
39215,7994,592,1
39216,2746,2003,1
39217,3844,2728,0
39218,7762,1600,1
39219,6049,1718,0
39220,11561,982,1
39221,11676,4225,0
39222,6642,3186,1
39223,1253,2772,1
39224,1087,3100,0
39225,11245,1148,0
39226,7176,4224,0
39227,59,3685,0
39228,3177,1897,1
39229,3805,2770,1
39230,8513,4135,0
39231,4598,11,0
39232,4788,2969,1
39233,4720,3643,1
39234,7821,2106,1
39235,4290,2556,1
39236,6335,3095,0
39237,759,2503,1
39238,11413,474,1
39239,11507,3530,1
39240,10762,2382,0
39241,5748,3414,1
39242,1121,3135,0
39243,5911,2796,0
39244,2254,1347,0
39245,6693,2439,0
39246,4677,1600,1
39247,475,3118,1
39248,11717,1732,1
39249,5149,1733,0
39250,158,2119,0
39251,4248,2700,1
39252,707,2774,1
39253,4748,1310,1
39254,6615,1697,1
39255,9131,1571,1
39256,6065,1801,0
39257,5860,1716,1
39258,4109,3363,1
39259,10986,2038,0
39260,3991,4218,0
39261,9930,870,0
39262,3569,1179,0
39263,10659,1742,1
39264,350,3391,0
39265,5527,3051,1
39266,262,314,1
39267,3383,3251,0
39268,10988,72,1
39269,7773,141,1
39270,11250,2183,1
39271,7207,616,0
39272,2978,3738,0
39273,2821,1447,0
39274,4319,2544,0
39275,1260,1178,0
39276,7991,2241,1
39277,11302,3201,0
39278,6132,2435,1
39279,10786,191,0
39280,11826,3786,0
39281,8261,960,0
39282,6359,3108,0
39283,8203,3837,1
39284,11863,1973,0
39285,837,2246,1
39286,7315,3839,0
39287,10498,3685,1
39288,11981,3631,0
39289,5003,1474,1
39290,11961,963,1
39291,11470,752,1
39292,1635,4130,0
39293,2932,2479,1
39294,7808,2647,1
39295,8442,4101,0
39296,7714,851,1
39297,6933,4116,1
39298,792,912,0
39299,7769,819,1
39300,10096,1383,1
39301,1395,534,0
39302,10214,2378,1
39303,9448,2223,0
39304,3822,2576,0
39305,4072,1724,0
39306,1889,3156,0
39307,7462,3437,0
39308,4239,605,0
39309,7308,3107,0
39310,3305,3523,0
39311,9664,588,0
39312,3859,4139,0
39313,9398,2013,0
39314,10114,4108,0
39315,10096,3063,0
39316,10487,3665,0
39317,7267,4138,1
39318,5655,799,1
39319,6105,739,0
39320,11196,2148,0
39321,3280,2987,1
39322,2037,2075,1
39323,5439,3889,0
39324,5262,2402,0
39325,7557,918,1
39326,2174,1133,1
39327,5065,4113,1
39328,9349,3144,1
39329,11020,2567,1
39330,4706,1163,0
39331,4263,683,1
39332,6727,3437,0
39333,4128,2866,0
39334,6580,2586,1
39335,6302,977,0
39336,8896,1645,1
39337,6308,3491,1
39338,5660,2353,0
39339,7673,838,0
39340,3366,4160,1
39341,8430,2869,1
39342,7139,967,1
39343,4084,3900,1
39344,7863,864,0
39345,9636,3054,0
39346,8186,2456,1
39347,2076,3883,0
39348,1798,2761,1
39349,3431,1644,0
39350,8329,2338,1
39351,1010,138,0
39352,4164,1969,0
39353,6313,3516,0
39354,3825,469,1
39355,9508,4180,1
39356,7636,4013,1
39357,474,3554,0
39358,655,3144,0
39359,11581,3065,0
39360,5639,240,0
39361,11944,936,0
39362,9410,2710,0
39363,10807,2703,0
39364,415,4160,0
39365,5928,3319,0
39366,1966,1793,0
39367,129,766,1
39368,3463,1087,1
39369,6784,4110,1
39370,10338,3063,1
39371,5970,506,1
39372,262,2483,1
39373,5902,3503,1
