,user_id,item_id,interaction
35527,9148,2962,1
35528,6517,950,0
35529,9744,1241,0
35530,4103,1092,1
35531,6571,3823,1
35532,8262,1308,1
35533,6847,1311,1
35534,5272,717,1
35535,9704,3531,1
35536,9453,1232,0
35537,1730,2691,0
35538,7754,2457,1
35539,394,3323,0
35540,7744,1588,0
35541,11307,2267,0
35542,4974,2005,0
35543,4485,3157,0
35544,5119,984,0
35545,9314,1185,0
35546,7174,424,1
35547,1120,3956,0
35548,2025,489,1
35549,4379,1952,1
35550,8192,3356,1
35551,781,3917,0
35552,5950,4215,0
35553,9929,635,1
35554,2940,1016,0
35555,9733,1065,0
35556,11588,1092,1
35557,7626,609,1
35558,4973,2458,1
35559,8051,3285,1
35560,384,261,1
35561,11935,583,1
35562,6344,1601,1
35563,6639,1155,0
35564,10842,1529,1
35565,1353,1851,0
35566,11183,780,0
35567,7971,4070,0
35568,10598,2797,0
35569,4927,3751,1
35570,9908,3795,0
35571,9896,1438,0
35572,8362,1025,0
35573,1615,3334,0
35574,7739,3507,1
35575,1643,2863,1
35576,6238,3971,0
35577,2741,3326,0
35578,11970,1902,0
35579,450,1699,1
35580,11184,685,1
35581,8427,448,0
35582,8002,2345,1
35583,8377,2355,0
35584,1528,2735,0
35585,7645,1509,1
35586,5523,1448,0
35587,9102,90,0
35588,5466,4024,0
35589,4564,1167,0
35590,10423,733,1
35591,2971,3846,0
35592,4278,2930,1
35593,3294,3920,1
35594,10454,3825,1
35595,1884,3404,0
35596,11648,2243,0
35597,1879,187,0
35598,4797,1479,1
35599,10841,4030,0
35600,80,2346,1
35601,2306,188,0
35602,2078,613,0
35603,9357,1791,1
35604,870,1737,0
35605,11632,9,0
35606,3426,4196,1
35607,10417,1491,0
35608,1253,3442,1
35609,11505,3649,1
35610,6373,559,0
35611,10525,3223,1
35612,476,4175,1
35613,7201,2622,0
35614,7657,2196,1
35615,6369,4190,0
35616,395,1777,0
35617,6800,2775,1
35618,1607,1934,0
35619,9320,2767,1
35620,3293,2186,1
35621,5488,205,1
35622,6794,2563,0
35623,2059,3250,1
35624,10720,697,0
35625,1092,3541,0
35626,8559,3480,1
35627,5215,3361,1
35628,2219,1974,0
35629,302,444,0
35630,4932,1776,0
35631,4941,1644,0
35632,7291,1919,1
35633,10126,3123,1
35634,1539,1031,1
35635,9296,1521,0
35636,9880,600,1
35637,497,3414,0
35638,356,3643,1
35639,9938,1600,0
35640,10385,3477,0
35641,3839,3424,0
35642,5294,3312,0
35643,11625,4035,1
35644,11548,3187,0
35645,6541,592,1
35646,6461,3926,0
35647,4558,1189,1
35648,11397,3473,0
35649,6973,2662,1
35650,6514,308,1
35651,6925,3691,1
35652,11923,3622,0
35653,7416,2032,0
35654,3496,4194,1
35655,2501,45,1
35656,1070,437,1
35657,3035,1123,0
35658,914,2769,1
35659,896,2264,1
35660,6891,3024,1
35661,10061,878,1
35662,8840,4088,0
35663,2808,2015,0
35664,525,872,1
35665,1340,1971,0
35666,1341,196,1
35667,11871,1243,0
35668,10321,89,0
35669,2363,2963,1
35670,10968,1527,1
35671,8120,3465,1
35672,11148,2505,1
35673,3277,1046,0
35674,1904,2285,1
35675,2687,2499,1
35676,5750,3139,1
35677,404,3235,0
35678,7865,1629,0
35679,3190,420,1
35680,1102,1989,0
35681,11261,1918,0
35682,8629,4077,0
35683,697,3749,0
35684,4376,2938,0
35685,11545,2359,1
35686,6614,1540,1
35687,4090,2004,1
35688,11212,1092,0
35689,7428,220,1
35690,10710,2234,0
35691,10255,4145,0
35692,5317,1169,0
35693,2063,261,0
35694,4017,3821,0
35695,6684,86,0
35696,5128,2712,0
35697,6327,854,0
35698,8966,2230,1
35699,4573,2749,0
35700,5531,1619,0
35701,5041,404,0
35702,5676,584,1
35703,5007,468,0
35704,9182,3213,0
35705,559,1052,1
35706,5266,1412,0
35707,11053,225,1
35708,11499,1377,1
35709,3409,2551,1
35710,10238,2471,0
35711,1050,3113,0
35712,6134,1200,0
35713,4059,1658,1
35714,604,2833,0
35715,4933,1359,0
35716,371,4144,1
35717,7573,393,0
35718,5975,1699,0
35719,11148,2833,1
35720,5242,417,1
35721,6702,3524,0
35722,7542,2813,0
35723,4191,3259,1
35724,3081,311,1
35725,9986,3101,0
35726,1497,3936,0
35727,10647,2101,0
35728,8237,2083,0
35729,11998,2795,0
35730,1728,3038,1
35731,1302,2515,1
35732,8589,3587,0
35733,1295,4137,0
35734,1390,417,1
35735,2698,3649,0
35736,10163,1272,0
35737,2146,1224,0
35738,267,2813,0
35739,9098,2003,1
35740,107,1879,1
35741,6253,3972,1
35742,434,1083,0
35743,6396,1681,0
35744,5117,1864,0
35745,1635,822,0
35746,11148,28,0
35747,490,1693,1
35748,2367,4119,1
35749,6182,2393,0
35750,2868,1282,1
35751,548,1772,0
35752,318,4090,0
35753,1245,2143,1
35754,4948,3459,0
35755,1785,3948,0
35756,11673,373,0
35757,10998,1692,0
35758,3739,1096,1
35759,9575,891,0
35760,11443,2213,0
35761,10187,2245,0
35762,8124,700,0
35763,5981,3873,1
35764,11779,2567,0
35765,11557,4,1
35766,3908,1406,1
35767,7961,2351,1
35768,5439,1540,1
35769,5451,3363,1
35770,4203,998,0
35771,963,3986,0
35772,553,2789,0
35773,6016,2098,1
35774,5024,1661,0
35775,5306,732,0
35776,5713,4205,1
35777,5375,2831,0
35778,826,4140,0
35779,80,3503,0
35780,3168,1723,1
35781,9156,831,1
35782,6133,2752,1
35783,9784,1283,0
35784,10443,3867,0
35785,3896,34,0
35786,9969,2886,0
35787,1978,725,0
35788,9545,71,1
35789,897,1324,1
35790,7502,4069,1
35791,9828,3560,0
35792,760,4206,1
35793,9202,1412,1
35794,4759,1265,0
35795,2162,1603,1
35796,3390,495,0
35797,6845,2784,0
35798,10698,1706,0
35799,11918,987,0
35800,8657,343,1
35801,2052,1090,0
35802,10311,1731,1
35803,910,1881,0
35804,6581,3352,1
35805,9106,4198,0
35806,1559,440,0
35807,10079,3048,0
35808,10374,3065,1
35809,10781,2258,1
35810,7808,2208,0
35811,7939,10,0
35812,9666,835,0
35813,11529,121,1
35814,9187,4186,1
35815,680,3938,0
35816,6958,1719,1
35817,6098,2260,0
35818,12009,1196,0
35819,4373,4018,1
35820,8082,2493,0
35821,11761,3717,0
35822,5661,345,0
35823,486,1995,1
35824,11487,3615,0
35825,8444,1010,1
35826,8847,490,0
35827,2209,1503,1
35828,11968,2750,1
35829,7146,2589,1
35830,1334,3106,1
35831,4998,2685,0
35832,7433,609,1
35833,2534,604,0
35834,5263,1713,0
35835,2423,1895,0
35836,6671,95,0
35837,1160,477,0
35838,9592,498,0
35839,9458,2743,1
35840,8839,2964,0
35841,3348,2267,1
35842,3670,759,1
35843,11531,3907,0
35844,9645,4,1
35845,2204,2505,0
35846,529,2482,1
35847,10691,415,0
35848,4225,2201,0
35849,11167,3960,0
35850,7390,765,1
35851,4953,3140,0
35852,11651,1257,0
35853,2821,2820,1
35854,1495,2304,0
35855,277,2134,0
35856,4449,3514,1
35857,4309,704,1
35858,4726,509,0
35859,5766,1759,0
35860,6852,3858,0
35861,10834,2020,1
35862,9386,249,0
35863,8539,3696,1
35864,509,4004,1
35865,7202,2170,1
35866,5959,2661,1
35867,8868,3835,0
35868,4225,2742,1
35869,7768,2243,0
35870,4538,2595,1
35871,1532,2785,1
35872,2076,3812,0
35873,3676,2393,1
35874,343,4076,0
35875,4554,3248,1
35876,9601,2218,1
35877,3090,4020,1
35878,8642,701,0
35879,7873,2579,0
35880,10171,3807,0
35881,5591,3837,0
35882,4009,2938,0
35883,11983,3426,0
35884,2467,3156,0
35885,11141,3676,1
35886,3361,3080,1
35887,9260,2418,1
35888,10687,2722,0
35889,11789,1315,0
35890,10936,1819,1
35891,6733,3408,0
35892,10281,3621,0
35893,3456,3227,1
35894,9599,3849,0
35895,10979,3874,0
35896,10479,1397,1
35897,8091,131,0
35898,7887,1696,1
35899,2315,1918,1
35900,2663,1816,0
35901,5700,5,1
35902,11421,2479,1
35903,8807,644,1
35904,851,943,0
35905,1088,2595,1
35906,8133,2031,1
35907,1597,695,0
35908,10365,2266,0
35909,6486,2393,0
35910,103,1578,0
35911,9909,3568,1
35912,4502,1153,0
35913,7295,4006,1
35914,6783,228,1
35915,5045,3391,1
35916,8359,2345,0
35917,6301,2528,0
35918,3656,1584,0
35919,2431,2261,1
35920,4448,2252,1
35921,10943,1468,1
35922,9807,2126,1
35923,524,1861,1
35924,11642,1427,1
35925,11653,4024,1
35926,8471,1005,0
35927,2684,4064,1
35928,7189,1451,0
35929,9911,545,0
35930,11280,3525,1
35931,1139,3431,1
35932,6425,3086,0
35933,8553,4104,0
35934,684,313,0
35935,10042,3210,0
35936,1928,413,0
35937,5949,2509,1
35938,7189,2462,0
35939,10383,4028,1
35940,1251,969,1
35941,5419,1610,1
35942,5887,2062,0
35943,7127,2760,0
35944,9279,3706,1
35945,6025,3092,0
35946,1128,2534,1
35947,10942,3901,1
35948,5705,346,1
35949,1101,2027,1
35950,10440,1681,0
35951,10352,3280,1
35952,9479,3382,1
35953,6915,3061,1
35954,6607,1551,1
35955,1667,667,0
35956,3142,2516,0
35957,3760,1549,0
35958,6949,238,1
35959,7589,3353,1
35960,6697,4196,0
35961,3469,838,0
35962,8929,2823,0
35963,2771,3797,1
35964,1301,2773,1
35965,11084,1916,0
35966,888,335,0
35967,730,4212,1
35968,6325,2106,1
35969,5852,326,1
35970,5568,1641,1
35971,7307,3219,0
35972,9639,1769,1
35973,242,996,1
35974,10950,4017,0
35975,10110,2390,1
35976,4135,2029,1
35977,5995,1585,0
35978,9184,3056,1
35979,7472,2806,1
35980,1227,3787,0
35981,9257,2013,0
35982,5763,2451,0
35983,9324,1487,1
35984,9045,4025,0
35985,10178,3751,1
35986,8689,2394,1
35987,5959,2091,1
35988,4475,1688,0
35989,4363,2257,0
35990,24,3830,1
35991,4067,2624,0
35992,5763,2961,1
35993,5112,3657,0
35994,2744,682,0
35995,2814,2114,0
35996,11072,1461,0
35997,10697,3630,1
35998,5439,846,0
35999,10277,60,0
36000,5339,2928,1
36001,6173,1688,1
36002,2581,978,1
36003,4640,39,0
36004,8923,106,0
36005,835,1205,1
36006,8622,254,0
36007,1582,3347,0
36008,1307,2737,0
36009,6250,3022,0
36010,387,2827,0
36011,2493,182,1
36012,9916,966,0
36013,11779,1097,0
36014,10925,4223,0
36015,11984,3490,0
36016,10084,1967,1
36017,1940,1572,0
36018,6749,3511,1
36019,4898,3763,1
36020,3450,3798,0
36021,8616,2220,1
36022,969,686,0
36023,8359,499,1
36024,5534,1341,1
36025,6115,1268,0
36026,5256,2546,0
36027,2038,1028,1
36028,1099,709,0
36029,11724,2185,0
36030,6859,1334,0
36031,4198,3564,0
36032,10126,2700,0
36033,11042,3097,0
36034,9074,2255,1
36035,5490,1389,0
36036,3653,2447,0
36037,1946,4092,0
36038,3878,2537,1
36039,9325,442,1
36040,8252,1544,1
36041,804,4063,1
36042,2339,2724,0
36043,1518,3115,0
36044,6633,1927,0
36045,9811,3528,1
36046,1596,933,0
36047,218,3940,1
36048,3783,1635,1
36049,3819,2151,0
36050,2723,386,0
36051,1592,2632,0
36052,9206,863,1
36053,9745,845,0
36054,3120,2272,1
36055,9992,3096,1
36056,11241,1983,1
36057,10034,2354,0
36058,4800,2811,1
36059,1909,1627,1
36060,5740,3456,0
36061,4946,2244,0
36062,11458,650,0
36063,2133,2047,1
36064,4560,1638,1
36065,1226,3822,1
36066,11013,2154,1
36067,7533,2154,0
36068,7779,3359,0
36069,6223,592,1
36070,6652,4083,0
36071,6560,1477,0
36072,11903,1236,0
36073,7835,1985,0
36074,11760,3396,1
36075,10944,3126,1
36076,12016,204,0
36077,11104,2215,1
36078,9773,3157,1
36079,3980,4013,1
36080,248,2789,0
36081,6561,3494,1
36082,8723,2016,1
36083,11842,470,0
36084,11719,3579,0
36085,7256,3177,0
36086,9624,3250,0
36087,10854,2789,1
36088,5450,561,1
36089,3938,2298,1
36090,1967,3184,1
36091,4060,1602,0
36092,3020,2511,1
36093,5760,3759,0
36094,9621,2873,1
36095,2192,3388,0
36096,9182,995,1
36097,10688,57,1
36098,10177,553,1
36099,6134,2170,1
36100,7291,1346,0
36101,9483,1751,0
36102,3097,993,1
36103,2701,3843,1
36104,7641,1108,0
36105,5879,2959,1
36106,4588,1882,0
36107,23,3039,0
36108,11335,872,0
36109,10693,613,0
36110,3863,3615,1
36111,11598,3520,1
36112,5431,4019,0
36113,1822,1145,1
36114,8918,1543,0
36115,7063,3926,1
36116,8674,3461,1
36117,5560,1643,0
36118,33,3213,1
36119,4456,2593,1
36120,9965,702,0
36121,10634,2935,0
36122,5840,221,0
36123,1015,1179,1
36124,6662,3036,0
36125,9201,2160,1
36126,11847,496,0
36127,4594,3326,1
36128,9757,4003,1
36129,8736,905,1
36130,3093,2771,0
36131,11450,1494,1
36132,9468,768,1
36133,11271,3486,1
36134,4565,4176,0
36135,3489,1433,1
36136,8786,3349,0
36137,11450,296,1
36138,7998,3439,0
36139,7172,2996,1
36140,4633,1370,1
36141,8982,2998,0
36142,3940,2889,1
36143,3808,3486,0
36144,9716,1593,1
36145,3304,1410,0
36146,11259,2812,0
36147,2962,2287,0
36148,10692,1172,1
36149,1162,2482,0
36150,10242,717,0
36151,3855,812,0
36152,7535,499,0
36153,10921,4198,0
36154,3436,1086,0
36155,3158,2695,0
36156,334,2683,1
36157,9518,919,0
36158,9672,1483,1
36159,6144,2521,0
36160,2392,2814,0
36161,1212,3854,1
36162,5750,3588,1
36163,6817,4139,1
36164,9848,2440,0
36165,1325,2027,1
36166,8078,3174,1
36167,3839,274,0
36168,1346,2494,0
36169,6831,2397,0
36170,7384,457,0
36171,118,3587,0
36172,358,2776,1
36173,2916,245,0
36174,1788,1709,0
36175,8028,3582,1
36176,4240,3174,0
36177,2954,1360,0
36178,10835,2461,0
36179,8139,4102,0
36180,8771,3032,1
36181,4185,1277,1
36182,1895,1833,1
36183,11189,1508,1
36184,2248,3187,1
36185,8519,99,0
36186,2573,2406,1
36187,4254,1782,1
36188,7576,3055,0
36189,3391,3174,1
36190,3931,307,0
36191,2551,3697,0
36192,7309,2436,1
36193,10687,1963,0
36194,11181,207,1
36195,10645,465,1
36196,3400,2873,0
36197,8082,2628,0
36198,4999,2019,0
36199,11549,2891,1
36200,7237,4177,0
36201,3018,3541,0
36202,884,1379,1
36203,3265,1462,0
36204,2361,1920,1
36205,7507,957,1
36206,9057,145,0
36207,5857,1766,1
36208,9513,476,1
36209,3353,90,1
36210,11571,2166,0
36211,3060,3135,1
36212,7151,2431,1
36213,807,338,1
36214,9158,2158,0
36215,10855,1431,0
36216,9964,2774,1
36217,3880,4005,1
36218,6437,2856,0
36219,7813,4202,1
36220,9126,3837,0
36221,5840,3665,0
36222,10554,1663,1
36223,7536,1633,1
36224,2209,2112,1
36225,6939,1784,1
36226,11110,4007,1
36227,1735,669,1
36228,5609,761,0
36229,1481,1280,0
36230,10179,3833,1
36231,5728,3704,1
36232,11151,3335,0
36233,3023,2165,1
36234,7671,2599,1
36235,6378,785,0
36236,11906,3465,1
36237,10671,1863,0
36238,4357,1092,1
36239,1911,2482,1
36240,9537,2431,0
36241,8036,245,1
36242,2546,1825,1
36243,9442,958,1
36244,11893,875,1
36245,10410,3832,0
36246,2340,506,0
36247,5184,4020,0
36248,11044,362,1
36249,3975,2441,0
36250,5213,3139,0
36251,3784,3553,1
36252,1288,2406,0
36253,4665,1982,1
36254,6915,3878,1
36255,4972,3338,0
36256,9678,3220,0
36257,3800,225,1
36258,2898,1099,1
36259,7728,736,0
36260,9672,495,0
36261,8127,2772,0
36262,3575,1194,1
36263,1350,3880,0
36264,279,1632,1
36265,6672,1871,1
36266,5977,1972,1
36267,8292,1359,1
36268,11903,2507,0
36269,11230,3063,1
36270,3382,3302,1
36271,4033,915,0
36272,9776,4208,1
36273,1249,1406,1
36274,5636,3461,0
36275,6155,799,1
36276,10852,2551,0
36277,11090,2988,0
36278,7684,355,0
36279,349,887,0
36280,6603,2728,1
36281,1121,2171,1
36282,8951,390,0
36283,4009,305,1
36284,2117,2571,0
36285,11682,417,0
36286,574,3091,0
36287,8407,1505,0
36288,9728,4063,0
36289,5459,3155,0
36290,574,1634,1
36291,7822,2783,1
36292,86,2747,0
36293,13,2900,0
36294,3417,2074,1
36295,10765,3782,0
36296,4506,366,0
36297,3960,2648,1
36298,9978,2797,0
36299,2876,1509,1
36300,2737,3687,1
36301,968,2097,0
36302,7899,3044,0
36303,7113,2622,0
36304,7563,1753,1
36305,8273,2500,0
36306,171,2808,0
36307,3248,271,1
36308,2456,3043,0
36309,3737,3353,0
36310,10106,1584,1
36311,6473,1193,1
36312,7603,171,1
36313,2864,2982,1
36314,11057,3931,0
36315,3651,1241,0
36316,6961,2622,0
36317,11043,1840,0
36318,8599,2398,0
36319,590,4125,1
36320,6003,3915,0
36321,7816,937,1
36322,2012,1897,1
36323,10591,1855,0
36324,1963,2065,1
36325,2236,3741,1
36326,2107,2750,0
36327,9790,469,1
36328,4473,3655,1
36329,1206,3466,0
36330,2623,2574,0
36331,1585,1362,1
36332,3787,1080,0
36333,6445,2757,0
36334,4099,80,1
36335,2420,170,0
36336,7742,3616,0
36337,2065,501,1
36338,6154,862,1
36339,9772,1761,1
36340,1643,3714,0
36341,8330,298,0
36342,6437,2752,1
36343,3411,3860,1
36344,10955,4104,1
36345,8817,3023,1
36346,2673,964,0
36347,9353,602,1
36348,7790,352,1
36349,7163,1677,0
36350,8153,2608,1
36351,10970,2512,0
36352,1206,280,0
36353,6472,4222,0
36354,11464,387,0
36355,1524,428,0
36356,460,2181,0
36357,9872,3450,1
36358,12002,2584,1
36359,3211,4020,0
36360,11679,3360,0
36361,518,491,0
36362,8557,2390,1
36363,3049,4176,1
36364,238,122,0
36365,127,1003,0
36366,1320,3247,1
36367,7786,1701,1
36368,7927,3805,0
36369,2671,2466,0
36370,10246,385,1
36371,2812,3298,0
36372,3114,769,1
36373,480,3879,0
36374,4159,3892,0
36375,9963,677,0
36376,6814,1738,0
36377,2779,2125,0
36378,8854,2634,1
36379,3513,330,0
36380,10052,1477,0
36381,7376,2788,0
36382,107,3566,1
36383,9855,3024,1
36384,8967,2098,0
36385,11171,2265,1
36386,7883,1858,0
36387,12023,2713,0
36388,4577,1201,0
36389,6445,3940,0
36390,4716,2188,0
36391,5816,1233,1
36392,7805,2567,0
36393,6602,872,0
36394,7502,3234,1
36395,5769,2572,0
36396,5015,439,0
36397,1240,73,0
36398,9394,1516,0
36399,485,455,1
36400,7599,141,1
36401,1526,1346,0
36402,10175,422,0
36403,4696,2053,1
36404,2475,1962,0
36405,8523,3511,0
36406,9801,1735,1
36407,1029,1818,1
36408,861,481,1
36409,440,1906,1
36410,8427,1205,0
36411,2136,3966,0
36412,11952,2643,0
36413,10928,2427,1
36414,5174,212,0
36415,6639,3707,1
36416,3279,3630,0
36417,11061,3091,0
36418,5039,2344,1
36419,1426,605,1
36420,8661,3507,1
36421,1362,2142,0
36422,5949,2145,1
36423,4339,209,1
36424,3946,2364,1
36425,9322,534,1
36426,3412,3514,0
36427,12009,289,0
36428,1457,2423,1
36429,2212,3028,1
36430,7503,1076,0
36431,474,3295,0
36432,4475,1906,1
36433,2219,125,0
36434,7253,4010,0
36435,6034,933,0
36436,1088,281,0
36437,9879,200,0
36438,7612,166,1
36439,6886,331,1
36440,4201,1838,1
36441,10420,3229,0
36442,7579,664,1
36443,9903,1020,0
36444,10763,289,0
36445,2218,2842,1
36446,5217,3168,0
36447,10680,2360,1
36448,6661,3603,0
36449,11199,1875,1
36450,41,2947,1
36451,4198,3676,0
36452,2565,1104,1
36453,4703,3050,1
36454,5280,1518,1
36455,4488,583,0
36456,8456,3581,0
36457,6852,413,1
36458,4130,962,0
36459,1645,3140,0
36460,10543,1676,0
36461,3266,1661,0
36462,2806,3927,1
36463,5394,1837,1
36464,6850,2719,1
36465,6642,262,1
36466,1362,870,1
36467,3627,3183,0
36468,143,2979,0
36469,9687,531,0
36470,9020,3499,0
36471,7106,4039,1
36472,4076,3860,1
36473,1729,4174,1
36474,649,2010,0
36475,9745,3469,1
36476,5917,1393,1
36477,7401,2360,1
36478,7531,2517,1
36479,3264,2858,1
36480,10046,3059,1
36481,11417,4037,0
36482,7325,791,0
36483,1553,742,0
36484,427,3391,1
36485,9764,1423,0
36486,8010,3714,0
36487,7066,3799,0
36488,4095,1308,1
36489,7614,389,1
36490,870,2072,1
36491,2492,733,0
36492,11563,2847,0
36493,1363,647,1
36494,5707,2358,1
36495,8685,2398,0
36496,852,2037,1
36497,11863,3801,0
36498,7332,1821,1
36499,10898,2440,1
36500,152,1075,1
36501,1628,816,1
36502,1223,4171,0
36503,22,3033,0
36504,886,663,1
36505,8716,755,1
36506,5633,2923,0
36507,6548,3765,0
36508,7703,3543,0
36509,8427,2829,1
36510,11185,3755,1
36511,2098,241,1
36512,6040,1134,1
36513,5055,287,0
36514,11926,3154,0
36515,204,3382,1
36516,5967,4143,0
36517,8947,2263,0
36518,6567,2225,0
36519,11709,1583,1
36520,6057,592,1
36521,10472,3359,1
36522,11224,2391,1
36523,2038,3025,1
36524,7904,1367,0
36525,3220,2527,0
36526,6794,3198,0
36527,9519,1380,0
36528,8966,2178,0
36529,11042,308,0
36530,1768,2538,1
36531,5609,1830,0
36532,7243,3638,0
36533,4186,3771,0
36534,5128,3763,0
36535,5729,2211,1
36536,10742,4216,0
36537,4667,1391,1
36538,8012,4224,1
36539,6555,3511,1
36540,9336,1358,1
36541,10849,2458,0
36542,1346,906,1
36543,1464,2286,0
36544,2723,3250,1
36545,8395,9,0
36546,10530,1874,0
36547,3190,2731,0
36548,139,198,1
36549,8690,3061,0
36550,9297,67,1
36551,4350,3013,1
36552,7655,2067,0
36553,10545,661,1
36554,9959,2580,0
36555,4391,2106,1
36556,11880,2811,0
36557,5926,2853,1
36558,9563,1507,0
36559,1950,2743,0
36560,403,345,0
36561,3835,2837,1
36562,116,99,1
36563,2903,2288,1
36564,11642,626,1
36565,4772,490,0
36566,2648,2968,1
36567,3116,113,1
36568,1852,4065,1
36569,2606,1091,0
36570,7497,81,1
36571,9047,3208,1
36572,9641,2770,1
36573,7502,191,0
36574,6316,27,0
36575,3260,3919,0
36576,8535,2147,1
36577,10135,1197,1
36578,6257,1670,1
36579,11708,1408,0
36580,6631,1438,1
36581,1305,1833,1
36582,8315,796,1
36583,8230,1438,1
36584,6170,348,1
36585,7277,2048,1
36586,10408,1817,1
36587,6130,2118,0
36588,1445,3101,0
36589,7375,3009,1
36590,10068,768,0
36591,2262,1546,0
36592,784,982,0
36593,1890,3815,0
36594,8751,2535,0
36595,1257,4100,1
36596,9612,2549,0
36597,10305,956,1
36598,1543,3161,0
36599,10987,2433,0
36600,6945,637,0
36601,10499,3623,1
36602,9894,1968,0
36603,7485,159,1
36604,4456,2044,0
36605,9326,3022,1
36606,4031,905,0
36607,5499,56,0
36608,1853,3206,0
36609,10644,2164,0
36610,1326,3154,0
36611,6869,271,1
36612,5457,4190,0
36613,4652,3615,0
36614,6142,2616,0
36615,10969,1812,1
36616,7509,2682,0
36617,2381,2798,1
36618,7059,2683,0
36619,2917,1502,0
36620,5422,3960,1
36621,5398,890,1
36622,9765,3540,0
36623,5375,1618,1
36624,3752,3133,1
36625,9481,2885,0
36626,9877,3896,0
36627,2148,502,1
36628,5457,133,0
36629,10895,214,0
36630,11201,1772,0
36631,2247,3043,1
36632,1621,479,0
36633,4139,2971,1
36634,6272,1751,1
36635,7462,986,1
36636,9850,3362,0
36637,6015,190,1
36638,10064,585,1
36639,578,3616,0
36640,816,1849,1
36641,2534,2141,1
36642,11014,655,1
36643,5375,2625,0
36644,10002,3229,1
36645,5974,1561,1
36646,1105,1932,1
36647,8875,565,1
36648,2493,1392,0
36649,11546,3060,1
36650,8701,417,1
36651,7058,789,0
36652,4941,3977,0
36653,6713,3701,0
36654,802,110,0
36655,10266,3959,0
36656,7019,752,1
36657,10906,3209,0
36658,6477,1956,1
36659,6210,1148,1
36660,11088,2668,1
36661,11036,1098,1
36662,4080,3958,0
36663,4764,3808,0
36664,9579,1101,0
36665,9140,3225,1
36666,8480,3197,0
36667,6661,3873,0
36668,4180,2875,1
36669,6517,2277,0
36670,3811,2559,0
36671,6970,885,0
36672,3746,2201,1
36673,4073,3003,1
36674,5363,1856,1
36675,1877,2741,1
36676,9931,3552,1
36677,446,1693,1
36678,4368,3688,0
36679,10950,123,1
36680,4846,3911,1
36681,3544,3094,0
36682,7861,201,1
36683,7790,3809,1
36684,8561,3972,0
36685,5306,1902,0
36686,1126,491,0
36687,11815,1353,1
36688,5122,3241,0
36689,5459,1602,1
36690,1971,2960,1
36691,5315,4154,0
36692,3947,2997,1
36693,2322,2557,1
36694,7764,3829,1
36695,8805,3136,1
36696,4842,4019,0
36697,2226,3559,0
36698,10489,2332,0
36699,2410,3616,1
36700,2527,3643,0
36701,9479,3543,1
36702,5757,3617,0
36703,1056,3848,0
36704,8950,3670,1
36705,1582,3307,1
36706,1259,2087,0
36707,1413,1665,1
36708,8934,3165,0
36709,8395,3452,0
36710,8453,4200,1
36711,9963,2489,0
36712,4520,332,1
36713,3875,1641,1
36714,6601,1118,1
36715,79,3953,0
36716,8343,2963,1
36717,6720,50,1
36718,3152,704,0
36719,5763,425,1
36720,2144,1599,0
36721,9894,74,0
36722,8453,3770,0
36723,7109,3505,0
36724,136,1083,1
36725,1945,1199,1
36726,4633,245,1
36727,6740,4206,0
36728,8855,1298,1
36729,8383,1731,1
36730,4306,1349,1
36731,3771,604,0
36732,4635,899,0
36733,2104,68,0
36734,9076,36,0
36735,7364,1287,1
36736,10897,2555,0
36737,5775,1040,1
36738,1338,464,1
36739,7610,3592,1
36740,5961,1203,0
